symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VNP,5N Plus Inc.,2.52,0.04,1.612903,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,109251,2.5,2.59,2.48,206373347,210171927,30.7,2.48,,,,,0.928212,0.079999998,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",601,81894185,0.5,83401558,,2.53368618,,2.65,1.01,0.015654,103922,86176.0,87938.0,1.333,6.5,4.38,2.26,2.3069,2.0711,1.80515,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund Trust Units,32.8,1.3,4.126984,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,27887,31.32,32.86,31.32,461321275,461321275,20.4,31.5,Monthly,3.659,0.1,CAD,1.148166,1.54999995,2020-11-12 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.39,14064673,,32.3560657,2020-11-30,39.65,16.75,0.001394,15458,20871.0,22575.0,2.963,17.2,14.13,6.35,30.75956,29.15363,27.90398,-3.81,0.86,equity,Company
AAB,Aberdeen International Inc.,0.055,0.01,22.222221,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,265500,0.05,0.055,0.05,6162876,6162876,0.4,0.045,,,,,1.373884,0.109999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,112052282,0.02,112052282,,0.053528301,,0.095,0.015,-0.005069,125686,73132.0,72510.0,0.183,2.5,36.07,34.04,0.04071,0.0414,0.04375,,,equity,Company
ADN,Acadian Timber Corp.,16.0,0.26,1.651842,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,14555,15.8,16.0,15.79,266990656,266990656,11.5,15.74,Quarterly,7.25,0.29,CAD,0.907842,1.37,2020-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.4 million acres of land under management, Acadian timberland is the operators in New Brunswick and Maine. It generates a majority of its revenue from New Brunswick. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 604 661-9143,"1055 West Georgia Street, Suite 1800, PO Box 11179, Vancouver, BC, CA",78,16686916,0.38,16686916,,15.9572027,2020-10-15,18.62,11.11,-0.001624,16374,13488.0,11865.0,0.942,17.6,8.25,4.63,15.14619,15.52743,14.6913,2.06,4.99,equity,Company
ACD,Accord Financial Corp.,6.68,-0.01,-0.149477,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,6300,6.83,6.865,6.68,57373939,57173539,-35.2,6.69,Quarterly,2.994,0.05,CAD,2.111895,-0.189999997,2020-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The group has a business presence in the United States and Canada.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 800 967-0015,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",189,8588913,2.96,8558913,,6.77119047,2020-12-01,10.15,3.51,-0.007284,2392,2288.0,1667.0,0.633,1.4,-1.76,-0.41,6.00326,5.66537,5.9206,-5.58,-2.23,equity,Company
AT,AcuityAds Holdings Inc.,7.95,0.24,3.11284,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,539453,7.94,8.05,7.72,401170325,403438849,174.5,7.71,,,,,2.315624,0.039999999,,AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users.,"AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users. The programmatic marketing platform includes Acuity's machine learning technology that uses data for real-time advertising on social media. It caters mainly to small to mid-sized businesses. It also distributes its products in Canada, Europe, Middle-East, and Africa.",http://www.acuityads.com,,+1 416 218-9888,"181 Bay Street, Brookfield Place, Suite 320, Bay Wellington Tower, Toronto, ON, CA",168,50461676,1.25,50747025,0.0,7.91303716,,8.22,0.72,0.052044,521559,794460.0,787267.0,26.5,17.3,10.68,2.55,6.71857,5.1698,2.4161,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.27,0.03,2.419355,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,17000,1.24,1.28,1.22,23230966,41446712,-18.3,1.24,Semi-Annual,1.575,0.01,CAD,1.265353,-0.07,2020-09-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.32,32635206,,1.25267647,2020-10-16,1.45,0.55,-0.011827,111239,43147.0,30468.0,0.428,2,-2.04,-1.08,1.19,1.1716,1.03409,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,2.06,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,515572,2.09,2.09,2.0,386405209,387512362,-1.2,2.06,,,,,1.800015,-1.65999996,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,http://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",38,187575344,0.24,188112797,,2.03698516,,2.94,0.98,-0.017064,619179,656151.0,722840.0,0.382,3.5,-26.62,-18.76,2.13,2.062,1.8964,,,equity,Company
ARE,Aecon Group Inc.,16.16,-0.12,-0.737101,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,155314,16.43,16.43,16.13,967625442,967625442,12.8,16.28,Quarterly,3.96,0.16,CAD,0.900589,1.26999998,2020-09-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5158,59877812,0.87,59877812,,16.2291502,2020-10-02,18.31,10.94,0.003637,198134,274194.0,248972.0,1.118,3.7,8.88,2.33,15.73,14.716,14.38789,7.49,8.55,equity,Company
AEG,Aegis Brands Inc.,0.99,0.04,4.210526,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,23490,0.99,0.99,0.9,22686868,20191010,-2.3,0.95,,,,,0.797005,-0.419999986,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",351,22916028,2.49,20394959,,0.964565217,,1.76,0.7,-0.007185,15753,10087.0,9112.0,0.692,15.5,-28.24,-7.88,0.89429,0.902,0.9262,,,equity,Company
