,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
0,AW.UN,A&W Revenue Royalties Income Fund Trust Units,28.96,0.21,0.730435,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,13477,28.52,29.24,28.52,407312931,407312931,14.6,28.75,Monthly,4.144,0.1,CAD,1.145989,1.97000002,2020-09-14 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,,14064673,,29.0167938,2020-09-30,39.65,16.75,0.002335,15727,15662.0,21443.0,-3.317,11.1,-30.24,-0.91,28.49762,28.41508,30.50342,0.55,3.21,equity,Company
1,AAB,Aberdeen International Inc.,0.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,2100,0.05,0.05,0.05,5602615,5602615,0.8,0.05,,,,,1.377651,0.059999998,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,112052282,0.02,112052282,,0.05,,0.095,0.015,0.000503,140872,158375.0,464360.0,0.185,2.5,20.51,19.62,0.05357,0.0656,0.0426,,,equity,Company
2,ADN,Acadian Timber Corp.,16.16,0.1,0.622665,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,2879,16.19,16.21,16.15,269660563,269660563,39.4,16.06,Quarterly,7.178,0.29,CAD,0.913693,0.409999996,2020-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.4 million acres of land under management, Acadian timberland is the operators in New Brunswick and Maine. It generates a majority of its revenue from New Brunswick. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 604 661-9143,"1055 West Georgia Street, Suite 1800, PO Box 11179, Vancouver, BC, CA",78,16686916,0.38,16686916,,16.1837036,2020-10-15,18.62,11.11,0.000872,5794,8250.0,9153.0,0.943,1239.4,2.37,1.37,16.51238,15.9534,14.92268,2.58,5.48,equity,Company
3,AAV,Advantage Oil & Gas Ltd.,1.8,0.01,0.558659,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,698437,1.8,1.91,1.785,337635620,338603035,,1.79,,,,,2.171505,-1.69000005,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,http://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",38,187575344,0.34,188112797,,1.8338693,,2.94,0.98,-0.016841,952329,762564.0,730456.0,0.327,3,-26.2,-18.81,2.08619,1.863,2.01975,,,equity,Company
4,DRX,ADF Group Inc. Subordinate Voting Shares,1.2,0.04,3.448276,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,13000,1.17,1.2,1.17,21950519,39162248,,1.16,Semi-Annual,1.667,0.01,CAD,1.357669,-0.119999997,2020-09-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.37,32635206,,1.17715384,2020-10-16,1.45,0.55,-0.009655,7308,4690.0,5926.0,0.408,2.5,-3.7,-1.95,1.09286,1.1154,1.06075,0,0,equity,Company
5,AAV,Advantage Oil & Gas Ltd.,1.8,0.01,0.558659,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,698437,1.8,1.91,1.785,337635620,338603035,,1.79,,,,,2.171505,-1.69000005,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,http://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",38,187575344,0.34,188112797,,1.8338693,,2.94,0.98,-0.016841,952329,762564.0,730456.0,0.327,3,-26.2,-18.81,2.08619,1.863,2.01975,,,equity,Company
6,AAV,Advantage Oil & Gas Ltd.,1.8,0.01,0.558659,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,698437,1.8,1.91,1.785,337635620,338603035,,1.79,,,,,2.171505,-1.69000005,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,http://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",38,187575344,0.34,188112797,,1.8338693,,2.94,0.98,-0.016841,952329,762564.0,730456.0,0.327,3,-26.2,-18.81,2.08619,1.863,2.01975,,,equity,Company
7,AEZS,AEterna Zentaris Inc.,0.51,0.015,3.030303,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,48222,0.51,0.51,0.49,27275955,31966093,,0.495,,,,,2.077158,-0.810000002,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,53482263,0.24,62678613,,0.503052631,,2.44,0.49,-0.008375,69871,66089.0,108214.0,-3.923,9.9,389.89,-21.02,0.60167,0.6123,1.07068,,,equity,Company
8,AEZS,AEterna Zentaris Inc.,0.51,0.015,3.030303,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,48222,0.51,0.51,0.49,27275955,31966093,,0.495,,,,,2.077158,-0.810000002,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,53482263,0.24,62678613,,0.503052631,,2.44,0.49,-0.008375,69871,66089.0,108214.0,-3.923,9.9,389.89,-21.02,0.60167,0.6123,1.07068,,,equity,Company
9,AFN,Ag Growth International Inc.,35.38,-0.04,-0.112931,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,39077,35.4,35.41,35.1,661913382,661914160,,35.42,Quarterly,1.696,0.15,CAD,2.681749,-2.43000006,2020-06-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock and manufacturing sectors. The company owns brands like batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, and the United Kingdom. Western Canada region generates most of the company's revenue.",http://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",2780,18708688,2.65,18708710,,35.1871644,2020-07-15,48.07,15,0.003757,62630,69372.0,65198.0,2.04,9.8,-12.15,-3.03,35.71905,32.061,33.15732,-3.4,-1.63,equity,Company
