symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.37,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1000,10.18,10.37,10.18,33951837,0,,10.37,Quarterly,5.4,0.14,CAD,0.188438,1.26,2025-03-31 00:00:00.0,NA ,NA ,,,,CA,,3274044,,0,,10.267,2025-04-07,10.71,8.01,0.001473,8840,5172,3644,,,,,10.224762,10.263903,10.14239,,,equity,Company
BTCQ,3iQ Bitcoin ETF,23.55,0.59,2.569686,Toronto Stock Exchange,TSX,TSX,,,,21596,22.98,23.55,22.98,370876092,0,,22.96,,,,,2.251741,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15748454,,0,,23.1939906,,24.56,11.55,0.014304,8284,12205,12051,,,,,21.433332,19.8984,18.54245,,,etf,Company
ETHQ,3iQ Ether Staking ETF,13.66,-0.57,-4.005622,Toronto Stock Exchange,TSX,TSX,,,,8946,13.61,13.73,13.37,78757810,0,,14.23,,,,,3.053217,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5765579,,0,,13.5960227,,23.0,8.11,-0.002981,11007,8323,10183,,,,,11.160476,10.5872,14.5726,,,etf,Company
SOLQ,3iQ Solana Staking ETF,18.37,-0.43,-2.287234,Toronto Stock Exchange,TSX,TSX,,,,24556,18.16,18.37,17.95,168085500,0,,18.8,,,,,,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,9150000,,0,,18.1364782,,20.1,13.6,,60440,39432,23659,,,,,16.979525,16.75261,16.75261,,,etf,Company
VNP,5N Plus Inc.,8.6,-0.11,-1.262916,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,153441,8.6,8.66,8.39,765768089,765768089,39.1,8.71,,,,,1.606344,0.24,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89042801,1.09,89042801,,8.55409448,,8.99,4.9,0.018444,375945,373492,335041,4.01,-45.6,10.97,4.04,7.161905,6.183,6.7345,,,equity,Company
AW,A & W Food Services of Canada Inc.,33.0,0.26,0.794136,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,8112,33.26,33.55,33.0,791926773,791926773,192.59,32.74,Quarterly,5.818,0.48,CAD,0.858518,0.95,2025-03-14 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",0,23997781,4.05,23997781,,33.3353846,2025-03-28,41.71,28.2,0.000846,8650,11168,13403,4.88,387.4,,,32.587143,32.06534,33.954998,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,4790619,4368819,,0.03,,,,,1.846154,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0,145627282,,,,0.09,0.02,0.050039,13408,135419,96055,0.39,48.4,-98.72,-81.85,0.033095,0.0315,0.038775,,,equity,Company
ABRA,AbraSilver Resource Corp.,3.84,0.73,23.47267,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,863238,3.28,3.85,3.24,589225448,585785688,,3.11,,,,,1.548178,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,153444127,0,152548356,0.0,3.59452591,,3.85,2.04,0.042662,337415,271343,267851,16.5,-13.9,-99.96,-72.38,3.071905,3.1376,2.7988,,,equity,Company
ADN,Acadian Timber Corp.,17.96,0.15,0.842223,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,9235,17.92,17.97,17.86,322861748,320091185,14.25,17.81,Quarterly,6.459,0.29,CAD,0.602933,1.24,2025-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17976712,0.34,17822449,,17.93125,2025-07-15,18.48,16.33,0.004763,6087,6414,6046,0.94,32.8,6.61,3.7,17.359524,17.191854,17.113705,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,25.98,-0.18,-0.688073,Toronto Stock Exchange,TSX,TSX,,,,50,,,,42217500,0,3.5,26.16,Quarterly,1.513,0.1,CAD,0.239572,,2025-03-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1625000,,0,,,2025-04-07,28.69,24.94,0.008649,2559,1170,1180,2.49,5.5,31.11,12.49,25.94857,25.786394,26.64581,,,etf,Company
